"PROV","TIME","PERCENT","SEATS","MODEL","PP","PSOE","PIU","CS"
"tarragona","26/06/16 20:00",2,6,1,3,1,2,0
"tarragona","26/06/16 20:10",5,6,1,1,2,3,0
"tarragona","26/06/16 20:20",10,6,1,1,3,2,0
"tarragona","26/06/16 20:30",15,6,1,1,2,3,0
"tarragona","26/06/16 20:40",20,6,1,1,2,2,1
"tarragona","26/06/16 20:50",27,6,1,1,1,3,1
"tarragona","26/06/16 21:00",33,6,1,1,1,3,1
"tarragona","26/06/16 21:10",45,6,1,1,1,2,2
"tarragona","26/06/16 21:20",55,6,1,1,1,3,1
"tarragona","26/06/16 21:30",67,6,1,1,1,3,1
"tarragona","26/06/16 21:40",78,6,1,1,1,3,1
"tarragona","26/06/16 21:50",89,6,1,1,1,3,1
"tarragona","26/06/16 22:00",100,6,1,1,1,3,1
"tarragona","26/06/16 22:10",100,6,1,1,1,3,1
"tarragona","26/06/16 22:20",100,6,1,1,1,3,1
"tarragona","26/06/16 22:30",100,6,1,1,1,3,1
"tarragona","26/06/16 22:40",100,6,1,1,1,3,1
"tarragona","26/06/16 22:50",100,6,1,1,1,3,1
"tarragona","26/06/16 23:00",100,6,1,1,1,3,1
"tarragona","26/06/16 23:10",100,6,1,1,1,3,1
"tarragona","26/06/16 23:20",100,6,1,1,1,3,1
"madrid","26/06/16 20:00",1,36,1,16,14,4,2
"madrid","26/06/16 20:10",2,36,1,19,11,4,2
"madrid","26/06/16 20:20",7,36,1,18,10,5,3
"madrid","26/06/16 20:30",11,36,1,17,10,6,3
"madrid","26/06/16 20:40",16,36,1,17,9,6,4
"madrid","26/06/16 20:50",22,36,1,15,9,7,5
"madrid","26/06/16 21:00",29,36,1,15,8,8,5
"madrid","26/06/16 21:10",35,36,1,15,7,8,6
"madrid","26/06/16 21:20",42,36,1,15,7,8,6
"madrid","26/06/16 21:30",55,36,1,15,7,8,6
"madrid","26/06/16 21:40",62,36,1,14,7,9,6
"madrid","26/06/16 21:50",68,36,1,13,7,9,7
"madrid","26/06/16 22:00",75,36,1,13,7,9,7
"madrid","26/06/16 22:10",81,36,1,13,7,9,7
"madrid","26/06/16 22:20",87,36,1,12,7,10,7
"madrid","26/06/16 22:30",93,36,1,12,7,10,7
"madrid","26/06/16 22:40",100,36,1,12,7,10,7
"madrid","26/06/16 22:50",100,36,1,12,7,10,7
"madrid","26/06/16 23:00",100,36,1,12,7,10,7
"madrid","26/06/16 23:10",100,36,1,12,7,10,7
"madrid","26/06/16 23:20",100,36,1,12,7,10,7
"teruel","26/06/16 20:00",1,3,1,2,1,0,0
"teruel","26/06/16 20:10",13,3,1,2,1,0,0
"teruel","26/06/16 20:20",24,3,1,2,1,0,0
"teruel","26/06/16 20:30",36,3,1,2,1,0,0
"teruel","26/06/16 20:40",46,3,1,2,1,0,0
"teruel","26/06/16 20:50",59,3,1,1,1,1,0
"teruel","26/06/16 21:00",72,3,1,1,1,1,0
"teruel","26/06/16 21:10",87,3,1,1,1,1,0
"teruel","26/06/16 21:20",100,3,1,1,1,1,0
"teruel","26/06/16 21:30",100,3,1,1,1,1,0
