"PROV","TIME","PERCENT","SEATS","MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc"
"total","2016-06-26 23:15:20",97.36,350,2,284,21,10,2,0,0,18,0,15
"total","2016-06-26 23:15:20",97.36,350,1,284,21,10,2,0,0,18,0,15
"Espana","2016-06-26 23:15:20",97.36,350,1,350,0,0,0,0,0,0,0,0
"jaen","2016-06-26 23:10:56",97.22,5,1,2,2,1,0,0,0,0,0,0
"murcia","2016-06-26 23:15:20",98.92,10,1,10,0,0,0,0,0,0,0,0
"asturias","2016-06-26 23:15:20",99.38,8,1,8,0,0,0,0,0,0,0,0
"huesca","2016-06-26 22:53:30",100,3,1,1,1,1,0,0,0,0,0,0
"tarragona","2016-06-26 23:15:20",98.44,6,1,6,0,0,0,0,0,0,0,0
"cantabria","2016-06-26 23:15:20",98.1,5,1,5,0,0,0,0,0,0,0,0
"guadalajara","2016-06-26 23:07:48",95.06,3,1,2,1,0,0,0,0,0,0,0
"la rioja","2016-06-26 23:10:56",100,4,1,2,1,1,0,0,0,0,0,0
"pontevedra","2016-06-26 23:15:20",98.01,7,1,7,0,0,0,0,0,0,0,0
"lleida","2016-06-26 23:10:56",98.51,4,1,1,1,2,0,0,0,0,0,0
"araba - alava","2016-06-26 22:56:25",100,4,1,0,0,0,0,0,0,4,0,0
"leon","2016-06-26 23:15:20",99.76,4,1,4,0,0,0,0,0,0,0,0
"ciudad real","2016-06-26 23:07:48",100,5,1,3,2,0,0,0,0,0,0,0
"cuenca","2016-06-26 23:10:56",99.44,3,1,2,1,0,0,0,0,0,0,0
"melilla","2016-06-26 23:10:56",88.45,1,1,1,0,0,0,0,0,0,0,0
"valencia - valència","2016-06-26 23:15:20",99.34,16,1,16,0,0,0,0,0,0,0,0
"baleares","2016-06-26 23:15:20",99.05,8,1,8,0,0,0,0,0,0,0,0
"lugo","2016-06-26 23:15:20",99.13,4,1,4,0,0,0,0,0,0,0,0
"badajoz","2016-06-26 23:15:20",97.17,6,1,6,0,0,0,0,0,0,0,0
"navarra","2016-06-26 23:07:48",99.89,5,1,2,1,2,0,0,0,0,0,0
"avila","2016-06-26 22:56:25",98.54,3,1,3,0,0,0,0,0,0,0,0
"bizkaia","2016-06-26 23:15:20",99.9,8,1,0,0,0,0,0,0,8,0,0
"teruel","2016-06-26 22:32:02",100,3,1,2,1,0,0,0,0,0,0,0
"salamanca","2016-06-26 23:10:56",99.25,4,1,3,1,0,0,0,0,0,0,0
"soria","2016-06-26 23:15:20",97.54,2,1,2,0,0,0,0,0,0,0,0
"castellon - castello","2016-06-26 22:59:58",100,5,1,5,0,0,0,0,0,0,0,0
"alicante - alacant","2016-06-26 23:15:20",99.65,12,1,12,0,0,0,0,0,0,0,0
"albacete","2016-06-26 23:15:20",99.37,4,1,4,0,0,0,0,0,0,0,0
"girona","2016-06-26 23:15:20",99.36,6,1,6,0,0,0,0,0,0,0,0
"ourense","2016-06-26 23:15:20",96.51,4,1,4,0,0,0,0,0,0,0,0
"cadiz","2016-06-26 23:15:20",97.73,9,1,9,0,0,0,0,0,0,0,0
"granada","2016-06-26 23:15:20",99.63,7,1,7,0,0,0,0,0,0,0,0
"segovia","2016-06-26 23:03:16",99.36,3,1,2,1,0,0,0,0,0,0,0
"gipuzkoa","2016-06-26 22:59:58",99.38,6,1,0,0,0,0,0,0,6,0,0
"zamora","2016-06-26 23:07:48",100,3,1,2,1,0,0,0,0,0,0,0
"palencia","2016-06-26 23:15:20",100,3,1,3,0,0,0,0,0,0,0,0
"ceuta","2016-06-26 23:03:16",100,1,1,1,0,0,0,0,0,0,0,0
"barcelona","2016-06-26 23:15:20",96.37,31,1,31,0,0,0,0,0,0,0,0
"cordoba","2016-06-26 23:15:20",97.09,6,1,6,0,0,0,0,0,0,0,0
"las palmas","2016-06-26 23:15:20",90.78,8,1,0,0,0,0,0,0,0,0,8
"madrid","2016-06-26 23:15:20",94,36,1,36,0,0,0,0,0,0,0,0
"zaragoza","2016-06-26 23:07:48",99.82,7,1,3,2,1,1,0,0,0,0,0
"malaga","2016-06-26 23:15:20",98.15,11,1,11,0,0,0,0,0,0,0,0
"a coruna","2016-06-26 23:15:20",97.16,8,1,8,0,0,0,0,0,0,0,0
"almeria","2016-06-26 23:15:20",99.25,6,1,6,0,0,0,0,0,0,0,0
"sevilla","2016-06-26 23:15:20",96.16,12,1,12,0,0,0,0,0,0,0,0
"toledo","2016-06-26 23:10:56",96.9,6,1,3,2,1,0,0,0,0,0,0
"burgos","2016-06-26 23:15:20",99.25,4,1,4,0,0,0,0,0,0,0,0
"santa cruz de tenerife","2016-06-26 23:15:20",88.93,7,1,0,0,0,0,0,0,0,0,7
"huelva","2016-06-26 23:15:20",98.91,5,1,5,0,0,0,0,0,0,0,0
"valladolid","2016-06-26 23:07:48",100,5,1,2,1,1,1,0,0,0,0,0
"caceres","2016-06-26 23:10:56",97.6,4,1,2,2,0,0,0,0,0,0,0
"Espana","2016-06-26 23:15:20",97.36,350,2,350,0,0,0,0,0,0,0,0
"jaen","2016-06-26 23:10:56",97.22,5,2,2,2,1,0,0,0,0,0,0
"murcia","2016-06-26 23:15:20",98.92,10,2,10,0,0,0,0,0,0,0,0
"asturias","2016-06-26 23:15:20",99.38,8,2,8,0,0,0,0,0,0,0,0
"huesca","2016-06-26 22:53:30",100,3,2,1,1,1,0,0,0,0,0,0
"tarragona","2016-06-26 23:15:20",98.44,6,2,6,0,0,0,0,0,0,0,0
"cantabria","2016-06-26 23:15:20",98.1,5,2,5,0,0,0,0,0,0,0,0
"guadalajara","2016-06-26 23:07:48",95.06,3,2,2,1,0,0,0,0,0,0,0
"la rioja","2016-06-26 23:10:56",100,4,2,2,1,1,0,0,0,0,0,0
"pontevedra","2016-06-26 23:15:20",98.01,7,2,7,0,0,0,0,0,0,0,0
"lleida","2016-06-26 23:10:56",98.51,4,2,1,1,2,0,0,0,0,0,0
"araba - alava","2016-06-26 22:56:25",100,4,2,0,0,0,0,0,0,4,0,0
"leon","2016-06-26 23:15:20",99.76,4,2,4,0,0,0,0,0,0,0,0
"ciudad real","2016-06-26 23:07:48",100,5,2,3,2,0,0,0,0,0,0,0
"cuenca","2016-06-26 23:10:56",99.44,3,2,2,1,0,0,0,0,0,0,0
"melilla","2016-06-26 23:10:56",88.45,1,2,1,0,0,0,0,0,0,0,0
"valencia - valència","2016-06-26 23:15:20",99.34,16,2,16,0,0,0,0,0,0,0,0
"baleares","2016-06-26 23:15:20",99.05,8,2,8,0,0,0,0,0,0,0,0
"lugo","2016-06-26 23:15:20",99.13,4,2,4,0,0,0,0,0,0,0,0
"badajoz","2016-06-26 23:15:20",97.17,6,2,6,0,0,0,0,0,0,0,0
"navarra","2016-06-26 23:07:48",99.89,5,2,2,1,2,0,0,0,0,0,0
"avila","2016-06-26 22:56:25",98.54,3,2,3,0,0,0,0,0,0,0,0
"bizkaia","2016-06-26 23:15:20",99.9,8,2,0,0,0,0,0,0,8,0,0
"teruel","2016-06-26 22:32:02",100,3,2,2,1,0,0,0,0,0,0,0
"salamanca","2016-06-26 23:10:56",99.25,4,2,3,1,0,0,0,0,0,0,0
"soria","2016-06-26 23:15:20",97.54,2,2,2,0,0,0,0,0,0,0,0
"castellon - castello","2016-06-26 22:59:58",100,5,2,5,0,0,0,0,0,0,0,0
"alicante - alacant","2016-06-26 23:15:20",99.65,12,2,12,0,0,0,0,0,0,0,0
"albacete","2016-06-26 23:15:20",99.37,4,2,4,0,0,0,0,0,0,0,0
"girona","2016-06-26 23:15:20",99.36,6,2,6,0,0,0,0,0,0,0,0
"ourense","2016-06-26 23:15:20",96.51,4,2,4,0,0,0,0,0,0,0,0
"cadiz","2016-06-26 23:15:20",97.73,9,2,9,0,0,0,0,0,0,0,0
"granada","2016-06-26 23:15:20",99.63,7,2,7,0,0,0,0,0,0,0,0
"segovia","2016-06-26 23:03:16",99.36,3,2,2,1,0,0,0,0,0,0,0
"gipuzkoa","2016-06-26 22:59:58",99.38,6,2,0,0,0,0,0,0,6,0,0
"zamora","2016-06-26 23:07:48",100,3,2,2,1,0,0,0,0,0,0,0
"palencia","2016-06-26 23:15:20",100,3,2,3,0,0,0,0,0,0,0,0
"ceuta","2016-06-26 23:03:16",100,1,2,1,0,0,0,0,0,0,0,0
"barcelona","2016-06-26 23:15:20",96.37,31,2,31,0,0,0,0,0,0,0,0
"cordoba","2016-06-26 23:15:20",97.09,6,2,6,0,0,0,0,0,0,0,0
"las palmas","2016-06-26 23:15:20",90.78,8,2,0,0,0,0,0,0,0,0,8
"madrid","2016-06-26 23:15:20",94,36,2,36,0,0,0,0,0,0,0,0
"zaragoza","2016-06-26 23:07:48",99.82,7,2,3,2,1,1,0,0,0,0,0
