"PROV","TIME","PERCENT","SEATS","MODEL","PP","PSOE","PIU","CS","TOTAL"
"tarragona","26/06/16 20:00",2,6,1,3,1,2,0,62
"tarragona","26/06/16 20:10",5,6,1,1,2,3,0,58
"tarragona","26/06/16 20:20",10,6,1,1,3,2,0,95
"tarragona","26/06/16 20:30",15,6,1,1,2,3,0,20
"tarragona","26/06/16 20:40",20,6,1,1,2,2,1,19
"tarragona","26/06/16 20:50",27,6,1,1,1,3,1,83
"tarragona","26/06/16 21:00",33,6,1,1,1,3,1,100
"tarragona","26/06/16 21:10",45,6,1,1,1,2,2,77
"tarragona","26/06/16 21:20",55,6,1,1,1,3,1,98
"tarragona","26/06/16 21:30",67,6,1,1,1,3,1,81
"tarragona","26/06/16 21:40",78,6,1,1,1,3,1,48
"tarragona","26/06/16 21:50",89,6,1,1,1,3,1,90
"tarragona","26/06/16 22:00",100,6,1,1,1,3,1,38
"tarragona","26/06/16 22:10",100,6,1,1,1,3,1,1
"tarragona","26/06/16 22:20",100,6,1,1,1,3,1,66
"tarragona","26/06/16 22:30",100,6,1,1,1,3,1,74
"tarragona","26/06/16 22:40",100,6,1,1,1,3,1,60
"tarragona","26/06/16 22:50",100,6,1,1,1,3,1,81
"tarragona","26/06/16 23:00",100,6,1,1,1,3,1,34
"tarragona","26/06/16 23:10",100,6,1,1,1,3,1,7
"tarragona","26/06/16 23:20",100,6,1,1,1,3,1,33
"madrid","26/06/16 20:00",1,36,1,16,14,4,2,45
"madrid","26/06/16 20:10",2,36,1,19,11,4,2,40
"madrid","26/06/16 20:20",7,36,1,18,10,5,3,73
"madrid","26/06/16 20:30",11,36,1,17,10,6,3,83
"madrid","26/06/16 20:40",16,36,1,17,9,6,4,3
"madrid","26/06/16 20:50",22,36,1,15,9,7,5,97
"madrid","26/06/16 21:00",29,36,1,15,8,8,5,12
"madrid","26/06/16 21:10",35,36,1,15,7,8,6,78
"madrid","26/06/16 21:20",42,36,1,15,7,8,6,13
"madrid","26/06/16 21:30",55,36,1,15,7,8,6,5
"madrid","26/06/16 21:40",62,36,1,14,7,9,6,96
"madrid","26/06/16 21:50",68,36,1,13,7,9,7,70
"madrid","26/06/16 22:00",75,36,1,13,7,9,7,58
"madrid","26/06/16 22:10",81,36,1,13,7,9,7,59
"madrid","26/06/16 22:20",87,36,1,12,7,10,7,24
"madrid","26/06/16 22:30",93,36,1,12,7,10,7,25
"madrid","26/06/16 22:40",100,36,1,12,7,10,7,88
"madrid","26/06/16 22:50",100,36,1,12,7,10,7,24
"madrid","26/06/16 23:00",100,36,1,12,7,10,7,87
"madrid","26/06/16 23:10",100,36,1,12,7,10,7,16
"madrid","26/06/16 23:20",100,36,1,12,7,10,7,29
"teruel","26/06/16 20:00",1,3,1,2,1,0,0,96
"teruel","26/06/16 20:10",13,3,1,2,1,0,0,14
"teruel","26/06/16 20:20",24,3,1,2,1,0,0,44
"teruel","26/06/16 20:30",36,3,1,2,1,0,0,43
"teruel","26/06/16 20:40",46,3,1,2,1,0,0,97
"teruel","26/06/16 20:50",59,3,1,1,1,1,0,27
"teruel","26/06/16 21:00",72,3,1,1,1,1,0,64
"teruel","26/06/16 21:10",87,3,1,1,1,1,0,2
"teruel","26/06/16 21:20",100,3,1,1,1,1,0,4
"teruel","26/06/16 21:30",100,3,1,1,1,1,0,17
"teruel","26/06/16 21:40",100,3,1,1,1,1,0,9
"teruel","26/06/16 21:50",100,3,1,1,1,1,0,28
"teruel","26/06/16 22:00",100,3,1,1,1,1,0,72
"teruel","26/06/16 22:10",100,3,1,1,1,1,0,40
"teruel","26/06/16 22:20",100,3,1,1,1,1,0,41
"teruel","26/06/16 22:30",100,3,1,1,1,1,0,27
"teruel","26/06/16 22:40",100,3,1,1,1,1,0,66
"teruel","26/06/16 22:50",100,3,1,1,1,1,0,71
"teruel","26/06/16 23:00",100,3,1,1,1,1,0,5
"teruel","26/06/16 23:10",100,3,1,1,1,1,0,32
"teruel","26/06/16 23:20",100,3,1,1,1,1,0,60
"tarragona","26/06/16 20:00",2,6,2,3,2,1,0,87
"tarragona","26/06/16 20:10",5,6,2,1,3,2,0,95
"tarragona","26/06/16 20:20",10,6,2,1,3,2,0,37
"tarragona","26/06/16 20:30",15,6,2,1,2,2,1,74
"tarragona","26/06/16 20:40",20,6,2,1,2,2,1,80
"tarragona","26/06/16 20:50",27,6,2,1,1,3,1,65
"tarragona","26/06/16 21:00",33,6,2,1,1,3,1,54
"tarragona","26/06/16 21:10",45,6,2,1,1,2,2,71
"tarragona","26/06/16 21:20",55,6,2,1,1,3,1,79
"tarragona","26/06/16 21:30",67,6,2,1,1,3,1,11
"tarragona","26/06/16 21:40",78,6,2,1,1,3,1,1
"tarragona","26/06/16 21:50",89,6,2,1,1,3,1,51
"tarragona","26/06/16 22:00",100,6,2,1,1,3,1,62
"tarragona","26/06/16 22:10",100,6,2,1,1,3,1,58
"tarragona","26/06/16 22:20",100,6,2,1,1,3,1,8
"tarragona","26/06/16 22:30",100,6,2,1,1,3,1,72
"tarragona","26/06/16 22:40",100,6,2,1,1,3,1,21
"tarragona","26/06/16 22:50",100,6,2,1,1,3,1,13
"tarragona","26/06/16 23:00",100,6,2,1,1,3,1,66
"tarragona","26/06/16 23:10",100,6,2,1,1,3,1,15
"tarragona","26/06/16 23:20",100,6,2,1,1,3,1,28
"madrid","26/06/16 20:00",1,36,2,20,9,6,1,23
"madrid","26/06/16 20:10",2,36,2,17,10,7,2,57
