"PERCENT","SEATS","MODEL","pp","psoe","piu","cs","erc","dl","pnv","bil","cc","PROV","TIME"
"92.99",NA,174,610,16,4,4,0,0,36,0,30,"total","2016-06-26 22:46:47"
"92.99",NA,1,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,10,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,8,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,3,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,6,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,3,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,7,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,0,0,0,0,0,0,4,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,3,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,1,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,16,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,8,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,6,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,3,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,0,0,0,0,0,0,8,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,2,1,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,1,1,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,5,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,12,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,6,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,4,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,3,3,2,1,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,7,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,3,0,0,0,0,0,0,0,0,"total","2016-06-26 22:46:47"
"92.99",NA,1,0,0,0,0,0,0,6,0,0,"total","2016-06-26 22:46:47"
